Year,Team,Team Abbreviation,Player,Traded Date,Traded Team,Free Agent,Free Agent Date,Waived,Waived Date,Destination Team Abbreviation,Destination Team,Sign Contract,Sign Contract Date,Type,url
2006-2007 to 2007-2008,Detroit Pistons,DET,Will Blalock,,,1,"Jul 1, 2007",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Chris Webber,,,1,"Mar 28, 2008",1,"Mar 26, 2008",GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Carlos Delfino,"Jun 15, 2007",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Dale Davis,,,1,"Jul 1, 2007",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Flip Murray,,,1,"Feb 26, 2008",1,"Feb 22, 2008",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Juan Dixon,"Feb 21, 2008",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Jarvis Hayes,,,,,,,,,1,"Aug 16, 2007",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Walter Herrmann,"Dec 14, 2007",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2006-2007 to 2007-2008,Detroit Pistons,DET,Theo Ratliff,,,,,,,,,1,"Mar 4, 2008",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Maurice Evans,"Jun 28, 2006",LAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Alex Acker,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Ben Wallace,,,1,"Jul 1, 2006",,,CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Tony Delk,,,1,"Jul 1, 2006",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Kelvin Cato,,,1,"Jul 1, 2006",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Nazr Mohammed,,,,,,,,,1,"Jul 18, 2006",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Chris Webber,,,,,,,,,1,"Jan 16, 2007",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Ronald Dupree,,,,,,,,,1,"Jul 21, 2006",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2005-2006 to 2006-2007,Detroit Pistons,DET,Flip Murray,,,,,,,,,1,"Jul 18, 2006",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Elden Campbell,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Ronald Dupree,"Oct 31, 2005",MIN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Darvin Ham,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Carlos Arroyo,"Feb 15, 2006",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Darko Milicic,"Feb 15, 2006",ORL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Horace Jenkins,,,1,"Jul 1, 2005",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Tony Delk,,,,,,,,,1,"Mar 1, 2006",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Dale Davis,,,,,,,,,1,"Aug 25, 2005",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2004-2005 to 2005-2006,Detroit Pistons,DET,Kelvin Cato,"Feb 15, 2006",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Corliss Williamson,"Aug 4, 2004",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Mike James,"Feb 24, 2005",HOU,1,"Jul 1, 2004",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Tremaine Fowlkes,,,1,"Dec 15, 2004",1,"Oct 28, 2004",NOP,New Orleans Pelicans,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Mehmet Okur,,,1,"Jul 1, 2004",,,UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Carlos Arroyo,"Jan 21, 2005",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Antonio McDyess,,,,,,,,,1,"Jul 14, 2004",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2003-2004 to 2004-2005,Detroit Pistons,DET,Ronald Dupree,,,,,,,,,1,"Jul 21, 2004",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Jon Barry,,,1,"Jul 1, 2003",,,DEN,Denver Nuggets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Cliff Robinson,"Aug 21, 2003",GSW,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Zeljko Rebraca,"Feb 19, 2004",ATL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Hubert Davis,,,1,"Feb 15, 2004",1,"Jan 20, 2004",NJN,New Jersey Nets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Pepe Sanchez,"Aug 21, 2003",GSW,1,"Nov 4, 2003",1,"Oct 31, 2003",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Danny Manning,,,1,"Jul 1, 2003",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Don Reid,,,1,"Jul 1, 2003",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Michael Curry,"Aug 28, 2003",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Chucky Atkins,"Feb 19, 2004",BOS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Elden Campbell,,,,,,,,,1,"Jul 26, 2003",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Tremaine Fowlkes,,,,,,,,,1,"Oct 28, 2003",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Darvin Ham,,,,,,,,,1,"Sep 23, 2003",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Mike James,"Feb 19, 2004",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Rasheed Wallace,"Feb 19, 2004",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2002-2003 to 2003-2004,Detroit Pistons,DET,Lindsey Hunter,"Aug 28, 2003",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Victor Alexander,,,1,"Jul 1, 2002",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Damon Jones,,,1,"Jul 1, 2002",,,SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Ratko Varda,"Sep 11, 2002",WAS,1,"Dec 11, 2002",1,"Dec 7, 2002",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Dana Barros,,,1,"Jul 1, 2002",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Brian Cardinal,"Sep 11, 2002",WAS,1,"Mar 4, 2003",1,"Feb 28, 2003",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Mikki Moore,,,1,"Apr 13, 2003",1,"Aug 5, 2002",SAS,San Antonio Spurs,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Jerry Stackhouse,"Sep 11, 2002",WAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Rodney White,"Oct 1, 2002",DEN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Hubert Davis,"Sep 11, 2002",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Pepe Sanchez,,,,,,,,,1,"Sep 18, 2002",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Danny Manning,,,,,,,,,1,"Feb 5, 2003",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Don Reid,"Oct 1, 2002",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Richard Hamilton,"Sep 11, 2002",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2001-2002 to 2002-2003,Detroit Pistons,DET,Chauncey Billups,,,,,,,,,1,"Jul 17, 2002",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Billy Owens,,,1,"Jul 1, 2001",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Mateen Cleaves,"Sep 7, 2001",SAC,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Joe Smith,,,1,"Jul 1, 2001",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Kornel David,,,1,"Oct 26, 2001",1,"Oct 24, 2001",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Jud Buechler,"Jul 18, 2001",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,John Wallace,"Jul 18, 2001",PHX,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Victor Alexander,,,,,,,,,1,"Sep 10, 2001",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Jon Barry,"Sep 7, 2001",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
2000-2001 to 2001-2002,Detroit Pistons,DET,Cliff Robinson,"Jul 18, 2001",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Christian Laettner,"Aug 29, 2000",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Derek Harper,,,1,"Jul 1, 2000",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Loy Vaught,"Oct 17, 2000",DAL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Grant Hill,"Aug 3, 2000",ORL,1,"Jul 1, 2000",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,John Crotty,,,1,"Jul 1, 2000",,,UTA,Utah Jazz,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Terry Mills,"Aug 29, 2000",DAL,1,"Oct 4, 2000",1,"Oct 2, 2000",IND,Indiana Pacers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Jerome Williams,"Feb 22, 2001",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Eric Montross,"Feb 22, 2001",TOR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Jermaine Jackson,,,1,"Nov 1, 2000",1,"Oct 29, 2000",PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Lindsey Hunter,"Aug 22, 2000",MIL,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Billy Owens,"Aug 22, 2000",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Ben Wallace,"Aug 3, 2000",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Joe Smith,,,,,,,,,1,"Nov 20, 2000",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,John Wallace,"Aug 29, 2000",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Kornel David,"Feb 22, 2001",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Chucky Atkins,"Aug 3, 2000",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Corliss Williamson,"Feb 22, 2001",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1999-2000 to 2000-2001,Detroit Pistons,DET,Dana Barros,"Oct 17, 2000",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Charles O'Bannon,,,1,"Oct 22, 1999",1,"Oct 20, 1999",POR,Portland Trail Blazers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Khalid Reeves,,,1,"Jan 6, 2000",1,"Jan 4, 2000",CHI,Chicago Bulls,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Bison Dele,,,1,"Mar 23, 2000",1,"Mar 23, 2000",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Korleone Young,,,1,"Nov 1, 1999",1,"Oct 28, 1999",PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Don Reid,,,1,"Mar 13, 2000",1,"Mar 9, 2000",WAS,Washington Wizards,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Joe Dumars,,,1,"Jul 1, 1999",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,John Crotty,,,,,,,,,1,"Nov 13, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Terry Mills,,,,,,,,,1,"Sep 19, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Michael Curry,,,,,,,,,1,"Aug 2, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Derek Harper,"Sep 21, 1999",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1998-1999 to 1999-2000,Detroit Pistons,DET,Mikki Moore,,,,,,,,,1,"Oct 4, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Grant Long,,,1,"Jul 1, 1998",,,ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Steve Henson,,,1,"Mar 11, 1999",1,"Mar 9, 1999",DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Malik Sealy,,,1,"Jul 1, 1998",,,MIN,Minnesota Timberwolves,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Scot Pollard,"Jan 22, 1999",ATL,1,"Feb 23, 1999",1,"Feb 19, 1999",SAC,Sacramento Kings,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Rick Mahorn,,,1,"Jul 1, 1998",,,PHI,Philadelphia 76ers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Christian Laettner,"Jan 22, 1999",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Khalid Reeves,,,,,,,,,1,"Mar 14, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Jud Buechler,,,,,,,,,1,"Jan 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1997-1998 to 1998-1999,Detroit Pistons,DET,Loy Vaught,,,,,,,,,1,"Jan 22, 1999",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Randolph Childress,,,1,"Oct 14, 1997",1,"Oct 10, 1997",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Theo Ratliff,"Dec 18, 1997",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Terry Mills,,,1,"Jul 1, 1997",,,MIA,Miami Heat,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Michael Curry,,,1,"Jul 1, 1997",,,MIL,Milwaukee Bucks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Aaron McKie,"Dec 18, 1997",PHI,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Otis Thorpe,"Aug 7, 1997",VAN,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Eric Montross,"Dec 18, 1997",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Steve Henson,,,,,,,,,1,"Jan 17, 1998",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Jerry Stackhouse,"Dec 18, 1997",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Bison Dele,,,,,,,,,1,"Aug 16, 1997",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1996-1997 to 1997-1998,Detroit Pistons,DET,Malik Sealy,,,,,,,,,1,"Aug 25, 1997",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Allan Houston,,,1,"Jul 1, 1996",,,NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Lou Roe,,,1,"Jul 1, 1996",,,GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Eric Leckner,,,1,"Mar 2, 1997",1,"Jan 6, 1997",NYK,New York Knicks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Mark West,,,1,"Jul 1, 1996",,,CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Randolph Childress,"Jan 24, 1997",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Grant Long,"Jul 15, 1996",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Aaron McKie,"Jan 24, 1997",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Litterial Green,,,,,,,,,1,"Aug 30, 1996",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1995-1996 to 1996-1997,Detroit Pistons,DET,Rick Mahorn,,,,,,,,,1,"Aug 2, 1996",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Johnny Dawkins,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Bill Curley,"Sep 20, 1995",POR,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Negele Knight,,,1,"Jul 1, 1995",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Mark Macon,,,1,"Apr 15, 1996",1,"Apr 11, 1996",,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Michael Curry,,,,,,,,,1,"Jan 31, 1996",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1994-1995 to 1995-1996,Detroit Pistons,DET,Otis Thorpe,"Sep 20, 1995",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Charles A. Jones,,,1,"Mar 11, 1995",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Isiah Thomas,,,1,"Jul 1, 1994",,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,David Wood,,,1,"Jul 1, 1994",,,GSW,Golden State Warriors,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Sean Elliott,"Jul 19, 1994",SAS,1,"Jul 1, 1994",,,DET,Detroit Pistons,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Pete Chilcutt,,,1,"Jul 1, 1994",,,HOU,Houston Rockets,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Cadillac Anderson,,,1,"Jul 1, 1994",,,ATL,Atlanta Hawks,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Marcus Liberty,,,1,"Oct 19, 1994",1,"Sep 15, 1994",CLE,Cleveland Cavaliers,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Johnny Dawkins,,,,,,,,,1,"Oct 10, 1994",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Mark West,"Aug 1, 1994",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Negele Knight,,,,,,,,,1,"Dec 30, 1994",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Eric Leckner,"Jul 25, 1994",DET,,,,,,,,,Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1993-1994 to 1994-1995,Detroit Pistons,DET,Oliver Miller,,,,,,,,,1,"Sep 22, 1994",Added,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
1992-1993 to 1993-1994,Detroit Pistons,DET,Dennis Rodman,"Oct 1, 1993",SAS,,,,,,,,,Lost,https://basketball.realgm.com/nba/teams/random/8/roster-turnover
